youtube_id,title,is_premium,serie_id,channel_name,channel_handle,language
vf4smoPQfMw,"Gokú siendo Gokú | Dragon Ball DAIMA",false,105,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
bI92UOiQybo,"¿Dónde está el báculo sagrado? | Dragon Ball DAIMA",false,105,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
vjIPKRmh3Tc,"Ni los cuartos de final me tienen tan tenso | BLUE LOCK Temporada 2",false,53,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
ulIUup3n7g4,"¡Dragon Ball DAIMA en ESPAÑOL!",false,105,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
wTmTN31DQ6g,"Shinra vs Burns | Fire Force",false,94,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
Uwy5k_6cE6o,"Garfiel vs Kurgan | Re:ZERO -Starting Life in Another World-",false,107,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
azpZKw7-Cgw,"Condenado a la zona de AMIGOS | Gorilla God's Go To Girl",false,123,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
mKg3cJEpQ6o,"¡Mash se aventó los prohibidos! | MASHLE: MAGIC AND MUSCLES",false,86,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
DUmIWo5TBi4,"¡Comienza la guerra por el maíz! | Dr. STONE SCIENCE FUTURE",false,67,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
rNsOEHHkCDo,"Jinwoo vs Cerberus | Solo Leveling",false,2,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
wvDyE_aOS8E,"¡¿D-D-D DE VERDAD LE CORTÓ EL BRAZO? | The Brilliant Healer's New Life in the Shadows",false,122,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
g-PNlvE8aDs,"¡BESO TRIPLE! | The 100 Girlfriends Who Really REALLY Love You",false,56,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
dJCW9qAT1tY,"Ayyyy que ternura, él solo quiere que le den la manito | My Hero Academia: Vigilantes",false,88,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
IJ045IFNWOo,"Morir de amor... literalmente | The 100 Girlfriends Who Really, Really, Really, REALLY Love You",false,56,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
vmiCrTcy7S4,"Las prioridades de Death the Kid son diferentes | Soul Eater",false,110,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
qzRTLjmfCac,"Dale 10 segundos a Senku y se arma un chaleco antibalas | Dr. STONE",false,67,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
ae-l3rqGyEw,"Peleas épicas de anime presenta: Belle VS Kir | Bye Bye, Earth",false,16,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
D9bbfDvUg-k,"Del más débil al más fuerte | Solo Leveling",false,2,"Crunchyroll in Spanish",@CrunchyrollenEspañol,es
